trade_num,symbol,entry_time,exit_time,days_held,entry_price,exit_price,qty,reason,gross_pnl,charges,net_pnl,capital_after,win
1,AXISBANK,2025-04-24 00:00:00+05:30,2025-07-01 00:00:00+05:30,47,1200.2990999999997,1172.1267,83,End of Backtest,-2338.309199999975,219.60352647908996,-2557.912726479065,97442.08727352094,0
2,SUPREMEIND,2025-07-01 00:00:00+05:30,2025-07-01 00:00:00+05:30,0,4404.4,4371.4242,22,End of Backtest,-725.4675999999836,215.19988340993996,-940.6674834099235,96501.41979011102,0
3,HDFCBANK,2025-07-01 00:00:00+05:30,2025-07-01 00:00:00+05:30,0,1003.5024999999999,1004.994,96,End of Backtest,143.18400000000838,214.8533963784,-71.66939637839161,96429.75039373263,0
